date,product,sales,price,store,day_of_month,day_of_week,month
2018-05-22,Nasi Lemak Meat,19.832,4.958,005 New Fetter Lane,22,2,5
2018-05-22,Nasi Lemak Vegetarian,20.217,4.0434,005 New Fetter Lane,22,2,5
2018-05-22,Nusa Bites Cashews,3.666,1.833,005 New Fetter Lane,22,2,5
2018-05-22,Nusa Bites Chilli Bites,1.3,1.3,005 New Fetter Lane,22,2,5
2018-05-22,Nusa Chunky Chiili Beef 16oz,87.07699999999998,4.582999999999998,005 New Fetter Lane,22,2,5
2018-05-22,Nusa Chunky Chiili Beef 26oz,43.75,6.25,005 New Fetter Lane,22,2,5
2018-05-22,Nusa Chunky Chiili Beef 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,22,2,5
2018-05-22,Nusa Tomato & Basil 16oz,11.874,3.958,005 New Fetter Lane,22,2,5
2018-05-22,Nusa Tomato & Basil 19oz,7.916,3.958,005 New Fetter Lane,22,2,5
2018-05-22,Nusa Tomato & Basil 26oz,5.625,5.625,005 New Fetter Lane,22,2,5
2018-05-22,Nusa Tomato & Basil 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,22,2,5
2018-05-22,PapayaCup,2.95,2.95,005 New Fetter Lane,22,2,5
2018-05-22,Pineapple Mint Cup SML,2.35,2.35,005 New Fetter Lane,22,2,5
2018-05-22,Plain Nata,3.75,1.25,005 New Fetter Lane,22,2,5
2018-05-22,Roasted Salmon Sarada Box LRG,14.5,7.25,005 New Fetter Lane,22,2,5
2018-05-22,Roasted Salmon Sarada Box sml,4.5,4.5,005 New Fetter Lane,22,2,5
2018-05-22,SOTO AYAM- Indonesian Chciken 16oz,64.75,4.316666666666666,005 New Fetter Lane,22,2,5
2018-05-22,SOTO AYAM- Indonesian Chciken 26oz,30.210000000000004,6.042000000000002,005 New Fetter Lane,22,2,5
2018-05-22,SOTO AYAM- Indonesian Chciken 8oz,5.001,1.6669999999999998,005 New Fetter Lane,22,2,5
2018-05-22,Singapore Char-grilled Chicken Satay Salad LRG,5.95,5.95,005 New Fetter Lane,22,2,5
2018-05-22,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,22,2,5
2018-05-22,Smoked Salmon portion,0.833,0.833,005 New Fetter Lane,22,2,5
2018-05-22,Soffles Chips,4.35,1.45,005 New Fetter Lane,22,2,5
2018-05-22,Soffles Chips MILD,1.45,1.45,005 New Fetter Lane,22,2,5
2018-05-22,Soffles Chips Spring Onion,1.45,1.45,005 New Fetter Lane,22,2,5
2018-05-22,Soffles Chips Thy Ros,2.9,1.45,005 New Fetter Lane,22,2,5
2018-05-22,Tea,1.25,1.25,005 New Fetter Lane,22,2,5
2018-05-22,Thai Style Chilli Beef Noodle Salad LRG,19.5,6.5,005 New Fetter Lane,22,2,5
2018-05-22,Thai Style Chilli Beef Noodle Salad SML,3.75,3.75,005 New Fetter Lane,22,2,5
2018-05-22,Tofu & Mushrooms Rice Box,40.789,4.53211111111111,005 New Fetter Lane,22,2,5
2018-05-22,Tonga Isles Tuna Wrap,15.8,3.95,005 New Fetter Lane,22,2,5
2018-05-22,Tyrrells Crisps,1.042,1.042,005 New Fetter Lane,22,2,5
2018-05-22,Tyrrells Crisps Veg,1.65,1.65,005 New Fetter Lane,22,2,5
2018-05-22,Vegan Buddha Box LRG,18.57,4.6425,005 New Fetter Lane,22,2,5
2018-05-22,Vegan Buddha Box SML,7.0,3.5,005 New Fetter Lane,22,2,5
2018-05-22,Vegetable Dhansak 16oz,43.53799999999999,3.957999999999999,005 New Fetter Lane,22,2,5
2018-05-22,Vegetable Dhansak 19oz,3.958,3.958,005 New Fetter Lane,22,2,5
2018-05-22,Vegetable Dhansak 26oz,16.875,5.625,005 New Fetter Lane,22,2,5
2018-05-22,Vegetable Dhansak 8oz,5.001,1.6669999999999998,005 New Fetter Lane,22,2,5
2018-05-22,Vietnamese Chicken Rice Box,83.86499999999998,4.9332352941176465,005 New Fetter Lane,22,2,5
2018-05-22,Yoghurt Blueberry,2.0,2.0,005 New Fetter Lane,22,2,5
2018-05-22,Yoghurt Fresh Berries,4.0,2.0,005 New Fetter Lane,22,2,5
2018-05-22,extra BANH MI portion,2.5,1.25,005 New Fetter Lane,22,2,5
2018-05-22,extra OMELETTE portion,3.332,0.833,005 New Fetter Lane,22,2,5
2018-05-22,portion of Sausage,0.417,0.417,005 New Fetter Lane,22,2,5
2018-05-23,AmericanoWhite,8.125,1.625,005 New Fetter Lane,23,3,5
2018-05-23,AsianEggFlatBread,2.5,2.5,005 New Fetter Lane,23,3,5
2018-05-23,Banh Mi Pork,2.917,2.917,005 New Fetter Lane,23,3,5
2018-05-23,Beef Rendang,128.463,4.940884615384615,005 New Fetter Lane,23,3,5
2018-05-23,Beetroot Matcha Juice,2.458,2.458,005 New Fetter Lane,23,3,5
2018-05-23,Bircher SML,2.75,2.75,005 New Fetter Lane,23,3,5
2018-05-23,Black Rice Pudding,5.5,2.75,005 New Fetter Lane,23,3,5
2018-05-23,Bombay Eggs,17.5,2.5,005 New Fetter Lane,23,3,5
2018-05-23,Bread Extra portion,1.5,0.5,005 New Fetter Lane,23,3,5
2018-05-23,Brownies,3.25,1.625,005 New Fetter Lane,23,3,5
2018-05-23,Cappuccino,5.625,1.875,005 New Fetter Lane,23,3,5
2018-05-23,ChiCocoWaterChoco,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,23,3,5
2018-05-23,Chicken Protein Salad LRG,11.9,5.95,005 New Fetter Lane,23,3,5
2018-05-23,Chicken Protein Salad SML,7.0,3.5,005 New Fetter Lane,23,3,5
2018-05-23,Chilli Extra,0.5,0.5,005 New Fetter Lane,23,3,5
2018-05-23,Club Tropicana Smoothie,4.584,2.292,005 New Fetter Lane,23,3,5
2018-05-23,Coconut Porridge 12oz,6.2490000000000006,2.083,005 New Fetter Lane,23,3,5
2018-05-23,Coconut Porridge 16oz,2.458,2.458,005 New Fetter Lane,23,3,5
2018-05-23,CokeReg,17.423000000000002,0.917,005 New Fetter Lane,23,3,5
2018-05-23,Double Esspresso,1.3330000000000002,1.3330000000000002,005 New Fetter Lane,23,3,5
2018-05-23,Eat Real Chips,9.45,1.35,005 New Fetter Lane,23,3,5
2018-05-23,Flat White,7.5,1.875,005 New Fetter Lane,23,3,5
2018-05-23,Hildon Water 500ml,4.998,0.8330000000000001,005 New Fetter Lane,23,3,5
2018-05-23,Hot Chocolate,3.75,1.875,005 New Fetter Lane,23,3,5
2018-05-23,Indian Rice Pudding,2.75,2.75,005 New Fetter Lane,23,3,5
2018-05-23,Japanese Miso Cod Rice Box,40.544,5.792000000000002,005 New Fetter Lane,23,3,5
2018-05-23,Kampong Satay Chicken Wrap,15.41,3.8525,005 New Fetter Lane,23,3,5
2018-05-23,KimChiOmlette,7.5,2.5,005 New Fetter Lane,23,3,5
2018-05-23,Korean BBQ Pork Broth 16oz,4.375,4.375,005 New Fetter Lane,23,3,5
2018-05-23,Korean BBQ Pork Broth 26oz,6.042000000000002,6.042000000000002,005 New Fetter Lane,23,3,5
2018-05-23,Kung Pao Chickpea 16oz,51.45399999999999,3.957999999999999,005 New Fetter Lane,23,3,5
2018-05-23,Kung Pao Chickpea 19oz,3.958,3.958,005 New Fetter Lane,23,3,5
2018-05-23,Kung Pao Chickpea 26oz,22.5,5.625,005 New Fetter Lane,23,3,5
2018-05-23,Kung Pao Chickpea 8oz,3.334,1.6669999999999998,005 New Fetter Lane,23,3,5
2018-05-23,LRG Beef Rendang,19.837000000000003,1.6530833333333337,005 New Fetter Lane,23,3,5
2018-05-23,LRG Chick Vietnamese,21.671,1.6669999999999998,005 New Fetter Lane,23,3,5
2018-05-23,LRG Cod,5.001,1.6669999999999998,005 New Fetter Lane,23,3,5
2018-05-23,LRG Tofu & Shitake Mushroom,6.667999999999998,1.6669999999999998,005 New Fetter Lane,23,3,5
2018-05-23,Latte,5.625,1.125,005 New Fetter Lane,23,3,5
2018-05-23,Little Sweet Treat,1.25,0.625,005 New Fetter Lane,23,3,5
2018-05-23,Madura Firecracker Shrimp 16oz,49.57999999999999,4.957999999999998,005 New Fetter Lane,23,3,5
2018-05-23,Madura Firecracker Shrimp 26oz,53.0,6.625,005 New Fetter Lane,23,3,5
2018-05-23,Madura Firecracker Shrimp 8oz,3.334,1.6669999999999998,005 New Fetter Lane,23,3,5
2018-05-23,Malayn Corn Chowder 16oz,55.41199999999999,3.957999999999999,005 New Fetter Lane,23,3,5
2018-05-23,Malayn Corn Chowder 19oz,3.958,3.958,005 New Fetter Lane,23,3,5
2018-05-23,Malayn Corn Chowder 26oz,50.625,5.625,005 New Fetter Lane,23,3,5
2018-05-23,Malayn Corn Chowder 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,23,3,5
2018-05-23,Miso Tofu Soba LRG,19.8,4.95,005 New Fetter Lane,23,3,5
2018-05-23,Miso Tofu Soba SML,14.0,3.5,005 New Fetter Lane,23,3,5
2018-05-23,Mixed Berry Pot,5.7,2.85,005 New Fetter Lane,23,3,5
2018-05-23,Montezumas Chocolate Bar,1.042,1.042,005 New Fetter Lane,23,3,5
2018-05-23,Muffins,3.6,1.8,005 New Fetter Lane,23,3,5
2018-05-23,Mysore Mango Lassi,7.5,2.5,005 New Fetter Lane,23,3,5
2018-05-23,Nasi Lemak Meat,29.748,4.957999999999998,005 New Fetter Lane,23,3,5
2018-05-23,Nasi Lemak Vegetarian,8.25,4.125,005 New Fetter Lane,23,3,5
2018-05-23,Nusa Bites Cashews,1.833,1.833,005 New Fetter Lane,23,3,5
2018-05-23,Nusa Chunky Chiili Beef 16oz,68.74499999999999,4.582999999999998,005 New Fetter Lane,23,3,5
2018-05-23,Nusa Chunky Chiili Beef 26oz,43.75,6.25,005 New Fetter Lane,23,3,5
2018-05-23,Nusa Tomato & Basil 16oz,39.57999999999999,3.2983333333333325,005 New Fetter Lane,23,3,5
2018-05-23,Nusa Tomato & Basil 8oz,6.667999999999998,1.6669999999999998,005 New Fetter Lane,23,3,5
2018-05-23,PapayaCup,5.9,2.95,005 New Fetter Lane,23,3,5
2018-05-23,Plain Nata,6.25,1.25,005 New Fetter Lane,23,3,5
2018-05-23,Pulsin Bar,3.584,1.7919999999999998,005 New Fetter Lane,23,3,5
2018-05-23,Roasted Salmon Sarada Box LRG,7.25,7.25,005 New Fetter Lane,23,3,5
2018-05-23,Roasted Salmon Sarada Box sml,4.5,4.5,005 New Fetter Lane,23,3,5
2018-05-23,SOTO AYAM- Indonesian Chciken 16oz,118.125,4.073275862068964,005 New Fetter Lane,23,3,5
2018-05-23,SOTO AYAM- Indonesian Chciken 19oz,4.375,4.375,005 New Fetter Lane,23,3,5
2018-05-23,SOTO AYAM- Indonesian Chciken 26oz,53.77400000000001,5.97488888888889,005 New Fetter Lane,23,3,5
2018-05-23,SOTO AYAM- Indonesian Chciken 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,23,3,5
2018-05-23,SOUP MUG,5.0,5.0,005 New Fetter Lane,23,3,5
2018-05-23,Seasonal Fruit Cup LRG,2.95,2.95,005 New Fetter Lane,23,3,5
2018-05-23,Seasonal Fruit Cup SML,2.35,2.35,005 New Fetter Lane,23,3,5
2018-05-23,Singapore Char-grilled Chicken Satay Salad LRG,17.85,5.95,005 New Fetter Lane,23,3,5
2018-05-23,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,23,3,5
2018-05-23,Smoked Salmon portion,0.833,0.833,005 New Fetter Lane,23,3,5
2018-05-23,Soffles Chips,1.45,1.45,005 New Fetter Lane,23,3,5
2018-05-23,Thai Style Chilli Beef Noodle Salad SML,3.75,3.75,005 New Fetter Lane,23,3,5
2018-05-23,Tofu & Mushrooms Rice Box,50.41299999999999,4.582999999999998,005 New Fetter Lane,23,3,5
2018-05-23,Tonga Isles Tuna Wrap,7.9,3.95,005 New Fetter Lane,23,3,5
2018-05-23,Tyrrells Crisps,1.042,1.042,005 New Fetter Lane,23,3,5
2018-05-23,TyyrellsPopcorn,1.042,1.042,005 New Fetter Lane,23,3,5
2018-05-23,Vegan Buddha Box LRG,4.95,4.95,005 New Fetter Lane,23,3,5
2018-05-23,Vegan Buddha Box SML,3.5,3.5,005 New Fetter Lane,23,3,5
2018-05-23,Vegetable Dhansak 16oz,43.14699999999999,3.9224545454545447,005 New Fetter Lane,23,3,5
2018-05-23,Vietnamese Chicken Rice Box,128.408,4.938769230769231,005 New Fetter Lane,23,3,5
2018-05-23,Yoghurt Fresh Berries,2.0,2.0,005 New Fetter Lane,23,3,5
2018-05-23,Yoghurt Mango,2.0,2.0,005 New Fetter Lane,23,3,5
2018-05-23,extra BANH MI portion,2.5,1.25,005 New Fetter Lane,23,3,5
2018-05-23,extra OMELETTE portion,0.833,0.833,005 New Fetter Lane,23,3,5
2018-05-23,portion of Sausage,1.251,0.417,005 New Fetter Lane,23,3,5
2018-05-24,AmericanoWhite,7.507999999999999,1.2513333333333334,005 New Fetter Lane,24,4,5
2018-05-24,Ape Crunchy Coconut Bites,3.98,1.99,005 New Fetter Lane,24,4,5
2018-05-24,Apple,0.6,0.6,005 New Fetter Lane,24,4,5
2018-05-24,AsianEggFlatBread,2.5,2.5,005 New Fetter Lane,24,4,5
2018-05-24,Avocado portion,2.499,0.8329999999999999,005 New Fetter Lane,24,4,5
2018-05-24,Avococo Smoothie,2.292,2.292,005 New Fetter Lane,24,4,5
2018-05-24,Banana,0.6,0.6,005 New Fetter Lane,24,4,5
2018-05-24,Beef Rendang,139.75,5.375,005 New Fetter Lane,24,4,5
2018-05-24,Bircher LRG,2.04,2.04,005 New Fetter Lane,24,4,5
2018-05-24,Bircher SML,11.0,2.75,005 New Fetter Lane,24,4,5
2018-05-24,Black Rice Pudding,5.5,2.75,005 New Fetter Lane,24,4,5
2018-05-24,Bombay Eggs,15.0,2.5,005 New Fetter Lane,24,4,5
2018-05-24,Bread Extra portion,2.5,0.5,005 New Fetter Lane,24,4,5
2018-05-24,Brownies,3.25,1.625,005 New Fetter Lane,24,4,5
2018-05-24,Cappuccino,7.5,1.875,005 New Fetter Lane,24,4,5
2018-05-24,Chicken Protein Salad LRG,64.89999999999998,3.0904761904761893,005 New Fetter Lane,24,4,5
2018-05-24,Coconut Porridge 12oz,2.083,2.083,005 New Fetter Lane,24,4,5
2018-05-24,CokeReg,12.838,0.917,005 New Fetter Lane,24,4,5
2018-05-24,East Java Jackfruit Rendang Wrap,11.07,3.69,005 New Fetter Lane,24,4,5
2018-05-24,Eat Real Chips,8.1,1.0125,005 New Fetter Lane,24,4,5
2018-05-24,Hildon Water 500ml,4.165,0.833,005 New Fetter Lane,24,4,5
2018-05-24,Indian Rice Pudding,5.5,2.75,005 New Fetter Lane,24,4,5
2018-05-24,Japanese Miso Cod Rice Box,69.50399999999999,5.792000000000002,005 New Fetter Lane,24,4,5
2018-05-24,Kampong Satay Chicken Wrap,15.8,3.95,005 New Fetter Lane,24,4,5
2018-05-24,KimChiOmlette,2.5,2.5,005 New Fetter Lane,24,4,5
2018-05-24,Korean BBQ Pork Broth 16oz,30.625,3.4027777777777777,005 New Fetter Lane,24,4,5
2018-05-24,Korean BBQ Pork Broth 26oz,12.084,6.042000000000002,005 New Fetter Lane,24,4,5
2018-05-24,Kung Pao Chickpea 16oz,75.20199999999998,3.5810476190476184,005 New Fetter Lane,24,4,5
2018-05-24,Kung Pao Chickpea 19oz,7.916,3.958,005 New Fetter Lane,24,4,5
2018-05-24,Kung Pao Chickpea 26oz,11.25,5.625,005 New Fetter Lane,24,4,5
2018-05-24,LRG Beef Rendang,15.002999999999998,1.6669999999999998,005 New Fetter Lane,24,4,5
2018-05-24,LRG Chick Vietnamese,20.004,1.6669999999999998,005 New Fetter Lane,24,4,5
2018-05-24,LRG Cod,8.334999999999999,1.6669999999999998,005 New Fetter Lane,24,4,5
2018-05-24,LRG Tofu & Shitake Mushroom,3.334,1.6669999999999998,005 New Fetter Lane,24,4,5
2018-05-24,Latte,5.625,1.875,005 New Fetter Lane,24,4,5
2018-05-24,Little Sweet Treat,1.875,0.625,005 New Fetter Lane,24,4,5
2018-05-24,Madura Firecracker Shrimp 16oz,29.248,4.874666666666666,005 New Fetter Lane,24,4,5
2018-05-24,Madura Firecracker Shrimp 19oz,4.958,4.958,005 New Fetter Lane,24,4,5
2018-05-24,Madura Firecracker Shrimp 26oz,33.125,6.625,005 New Fetter Lane,24,4,5
2018-05-24,Malayn Corn Chowder 16oz,75.20199999999998,3.5810476190476184,005 New Fetter Lane,24,4,5
2018-05-24,Malayn Corn Chowder 26oz,39.375,4.921875,005 New Fetter Lane,24,4,5
2018-05-24,Malayn Corn Chowder 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,24,4,5
2018-05-24,Miso Tofu Soba LRG,4.95,4.95,005 New Fetter Lane,24,4,5
2018-05-24,Mixed Berry Pot,2.85,2.85,005 New Fetter Lane,24,4,5
2018-05-24,Montezumas Chocolate Bar,1.5670000000000002,0.7835000000000001,005 New Fetter Lane,24,4,5
2018-05-24,Muffins,3.6,1.8,005 New Fetter Lane,24,4,5
2018-05-24,Nasi Lemak Meat,19.832,4.958,005 New Fetter Lane,24,4,5
2018-05-24,Nasi Lemak Vegetarian,12.375,4.125,005 New Fetter Lane,24,4,5
2018-05-24,Nusa Bites Cashews,3.666,1.833,005 New Fetter Lane,24,4,5
2018-05-24,Nusa Chunky Chiili Beef 16oz,73.32799999999997,4.073777777777777,005 New Fetter Lane,24,4,5
2018-05-24,Nusa Chunky Chiili Beef 19oz,4.583,4.583,005 New Fetter Lane,24,4,5
2018-05-24,Nusa Chunky Chiili Beef 26oz,43.75,6.25,005 New Fetter Lane,24,4,5
2018-05-24,Nusa Tomato & Basil 16oz,27.706,3.9579999999999993,005 New Fetter Lane,24,4,5
2018-05-24,Nusa Tomato & Basil 26oz,5.625,5.625,005 New Fetter Lane,24,4,5
2018-05-24,PapayaCup,2.66,2.66,005 New Fetter Lane,24,4,5
2018-05-24,Pineapple Mint Cup LRG,2.95,2.95,005 New Fetter Lane,24,4,5
2018-05-24,Plain Nata,3.75,1.25,005 New Fetter Lane,24,4,5
2018-05-24,Pulsin Bar,7.167999999999998,1.7919999999999998,005 New Fetter Lane,24,4,5
2018-05-24,Roasted Salmon Sarada Box LRG,14.5,7.25,005 New Fetter Lane,24,4,5
2018-05-24,Roasted Salmon Sarada Box sml,4.5,4.5,005 New Fetter Lane,24,4,5
2018-05-24,SOTO AYAM- Indonesian Chciken 16oz,91.44200000000001,3.9757391304347824,005 New Fetter Lane,24,4,5
2018-05-24,SOTO AYAM- Indonesian Chciken 26oz,72.50399999999999,6.042000000000002,005 New Fetter Lane,24,4,5
2018-05-24,Singapore Char-grilled Chicken Satay Salad LRG,71.44999999999997,6.495454545454544,005 New Fetter Lane,24,4,5
2018-05-24,Smoked Salmon portion,0.833,0.833,005 New Fetter Lane,24,4,5
2018-05-24,Soffles Chips,1.45,1.45,005 New Fetter Lane,24,4,5
2018-05-24,Soffles Chips Thy Ros,1.45,1.45,005 New Fetter Lane,24,4,5
2018-05-24,Thai Style Chilli Beef Noodle Salad SML,7.5,3.75,005 New Fetter Lane,24,4,5
2018-05-24,Tofu & Mushrooms Rice Box,27.498,4.582999999999998,005 New Fetter Lane,24,4,5
2018-05-24,Tofu Scramble,3.292,3.292,005 New Fetter Lane,24,4,5
2018-05-24,Tonga Isles Tuna Wrap,3.95,3.95,005 New Fetter Lane,24,4,5
2018-05-24,Tyrrells Crisps,2.084,1.042,005 New Fetter Lane,24,4,5
2018-05-24,Vegan Buddha Box SML,3.5,3.5,005 New Fetter Lane,24,4,5
2018-05-24,Vegetable Dhansak 16oz,59.36999999999998,3.957999999999999,005 New Fetter Lane,24,4,5
2018-05-24,Vegetable Dhansak 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,24,4,5
2018-05-24,Vietnamese Chicken Rice Box,133.866,4.6160689655172416,005 New Fetter Lane,24,4,5
2018-05-24,Yoghurt Blueberry,2.0,2.0,005 New Fetter Lane,24,4,5
2018-05-24,Yoghurt Mango,2.0,2.0,005 New Fetter Lane,24,4,5
2018-05-24,extra BANH MI portion,5.0,1.25,005 New Fetter Lane,24,4,5
2018-05-24,extra OMELETTE portion,1.666,0.833,005 New Fetter Lane,24,4,5
2018-05-24,portion of BACON,0.417,0.417,005 New Fetter Lane,24,4,5
2018-05-24,portion of Sausage,0.8340000000000001,0.417,005 New Fetter Lane,24,4,5
2018-05-25,AmericanoWhite,9.75,1.0833333333333333,005 New Fetter Lane,25,5,5
2018-05-25,AsianEggFlatBread,2.5,2.5,005 New Fetter Lane,25,5,5
2018-05-25,Avocado portion,4.165,0.833,005 New Fetter Lane,25,5,5
2018-05-25,Banana,1.7999999999999998,0.6,005 New Fetter Lane,25,5,5
2018-05-25,Banh Mi Pork,4.692,2.346,005 New Fetter Lane,25,5,5
2018-05-25,Beef Rendang,102.125,5.375,005 New Fetter Lane,25,5,5
2018-05-25,Bircher LRG,3.25,3.25,005 New Fetter Lane,25,5,5
2018-05-25,Bircher SML,8.25,2.75,005 New Fetter Lane,25,5,5
2018-05-25,Black Rice Pudding,1.868,1.868,005 New Fetter Lane,25,5,5
2018-05-25,Bombay Eggs,15.0,2.5,005 New Fetter Lane,25,5,5
2018-05-25,Bread Extra portion,2.0,0.5,005 New Fetter Lane,25,5,5
2018-05-25,Brownies,3.25,1.625,005 New Fetter Lane,25,5,5
2018-05-25,Cappuccino,7.5,1.875,005 New Fetter Lane,25,5,5
2018-05-25,Club Tropicana Smoothie,2.292,2.292,005 New Fetter Lane,25,5,5
2018-05-25,Coconut Porridge 16oz,2.458,2.458,005 New Fetter Lane,25,5,5
2018-05-25,Coconut Water,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,25,5,5
2018-05-25,CokeReg,12.747,0.9105,005 New Fetter Lane,25,5,5
2018-05-25,Croissant,1.35,1.35,005 New Fetter Lane,25,5,5
2018-05-25,Dalston's 330ml can,1.042,1.042,005 New Fetter Lane,25,5,5
2018-05-25,East Java Jackfruit Rendang Wrap,3.95,3.95,005 New Fetter Lane,25,5,5
2018-05-25,Eat Real Chips,3.5010000000000003,1.167,005 New Fetter Lane,25,5,5
2018-05-25,Flat White,4.891,1.6303333333333334,005 New Fetter Lane,25,5,5
2018-05-25,Fresh Orange Juice bottle,1.4580000000000002,1.4580000000000002,005 New Fetter Lane,25,5,5
2018-05-25,Hildon Water 500ml,6.6640000000000015,0.6664000000000001,005 New Fetter Lane,25,5,5
2018-05-25,Indian Rice Pudding,2.75,2.75,005 New Fetter Lane,25,5,5
2018-05-25,Japanese Miso Cod Rice Box,23.168000000000006,5.792000000000002,005 New Fetter Lane,25,5,5
2018-05-25,Kampong Satay Chicken Wrap,6.622999999999999,3.3115,005 New Fetter Lane,25,5,5
2018-05-25,KimChiOmlette,2.5,0.5,005 New Fetter Lane,25,5,5
2018-05-25,Korean BBQ Pork Broth 16oz,4.375,4.375,005 New Fetter Lane,25,5,5
2018-05-25,Korean BBQ Pork Broth 26oz,12.084,6.042000000000002,005 New Fetter Lane,25,5,5
2018-05-25,Kung Pao Chickpea 16oz,55.020999999999994,3.930071428571428,005 New Fetter Lane,25,5,5
2018-05-25,Kung Pao Chickpea 26oz,28.125,5.625,005 New Fetter Lane,25,5,5
2018-05-25,Kung Pao Chickpea 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,25,5,5
2018-05-25,LRG Beef Rendang,8.334999999999999,1.6669999999999998,005 New Fetter Lane,25,5,5
2018-05-25,LRG Chick Vietnamese,15.002999999999998,1.6669999999999998,005 New Fetter Lane,25,5,5
2018-05-25,LRG Cod,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,25,5,5
2018-05-25,Latte,5.625,1.40625,005 New Fetter Lane,25,5,5
2018-05-25,Madura Firecracker Shrimp 16oz,24.79,4.958,005 New Fetter Lane,25,5,5
2018-05-25,Madura Firecracker Shrimp 26oz,6.625,6.625,005 New Fetter Lane,25,5,5
2018-05-25,Malayn Corn Chowder 16oz,47.49599999999999,3.957999999999999,005 New Fetter Lane,25,5,5
2018-05-25,Malayn Corn Chowder 19oz,3.958,3.958,005 New Fetter Lane,25,5,5
2018-05-25,Miso Tofu Soba LRG,5.8420000000000005,2.9210000000000003,005 New Fetter Lane,25,5,5
2018-05-25,Miso Tofu Soba SML,5.25,1.75,005 New Fetter Lane,25,5,5
2018-05-25,Mixed Berry Pot,8.55,2.85,005 New Fetter Lane,25,5,5
2018-05-25,Montezumas Chocolate Bar,3.1260000000000003,1.042,005 New Fetter Lane,25,5,5
2018-05-25,Muffins,3.6,1.8,005 New Fetter Lane,25,5,5
2018-05-25,Nasi Lemak Meat,24.79,4.958,005 New Fetter Lane,25,5,5
2018-05-25,Nasi Lemak Vegetarian,12.375,4.125,005 New Fetter Lane,25,5,5
2018-05-25,Nusa Bites Cashews,3.666,1.833,005 New Fetter Lane,25,5,5
2018-05-25,Nusa Chunky Chiili Beef 16oz,41.24699999999999,4.582999999999998,005 New Fetter Lane,25,5,5
2018-05-25,Nusa Chunky Chiili Beef 26oz,43.75,6.25,005 New Fetter Lane,25,5,5
2018-05-25,Nusa Tomato & Basil 16oz,15.832,3.958,005 New Fetter Lane,25,5,5
2018-05-25,Nusa Tomato & Basil 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,25,5,5
2018-05-25,PapayaCup,2.95,2.95,005 New Fetter Lane,25,5,5
2018-05-25,Plain Nata,1.9240000000000002,0.9620000000000001,005 New Fetter Lane,25,5,5
2018-05-25,Pulsin Bar,1.7919999999999998,1.7919999999999998,005 New Fetter Lane,25,5,5
2018-05-25,Roasted Salmon Sarada Box LRG,4.907,4.907,005 New Fetter Lane,25,5,5
2018-05-25,Roasted Salmon Sarada Box sml,4.85,2.425,005 New Fetter Lane,25,5,5
2018-05-25,SOTO AYAM- Indonesian Chciken 16oz,69.13300000000001,3.4566500000000007,005 New Fetter Lane,25,5,5
2018-05-25,SOTO AYAM- Indonesian Chciken 26oz,36.251999999999995,6.042000000000002,005 New Fetter Lane,25,5,5
2018-05-25,Seasonal Fruit Cup LRG,2.95,2.95,005 New Fetter Lane,25,5,5
2018-05-25,Singapore Char-grilled Chicken Satay Salad LRG,15.675,2.6125000000000003,005 New Fetter Lane,25,5,5
2018-05-25,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,25,5,5
2018-05-25,Soffles Chips,1.45,1.45,005 New Fetter Lane,25,5,5
2018-05-25,Tea,1.25,1.25,005 New Fetter Lane,25,5,5
2018-05-25,Thai Style Chilli Beef Noodle Salad LRG,6.5,3.25,005 New Fetter Lane,25,5,5
2018-05-25,Thai Style Chilli Beef Noodle Salad SML,1.88,1.88,005 New Fetter Lane,25,5,5
2018-05-25,Tofu & Mushrooms Rice Box,18.332,4.583,005 New Fetter Lane,25,5,5
2018-05-25,Vegan Buddha Box LRG,2.48,2.48,005 New Fetter Lane,25,5,5
2018-05-25,Vegetable Dhansak 16oz,51.06299999999999,3.404199999999999,005 New Fetter Lane,25,5,5
2018-05-25,Vegetable Dhansak 19oz,3.958,3.958,005 New Fetter Lane,25,5,5
2018-05-25,Vegetable Dhansak 26oz,11.25,2.8125,005 New Fetter Lane,25,5,5
2018-05-25,Vegetable Dhansak 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,25,5,5
2018-05-25,Vietnamese Chicken Rice Box,118.50099999999998,4.557730769230768,005 New Fetter Lane,25,5,5
2018-05-25,Vietnamese Coffee,1.958,1.958,005 New Fetter Lane,25,5,5
